,var0,var0Predicted
7848,0,0.547734805483
7849,0,0.40540692539
7850,0,0.442755396852
7851,1,0.384692069084
7852,0,0.402406328453
7853,1,0.502329541994
7854,0,0.424856961307
7855,0,0.354541813541
7856,0,0.145535563648
7857,1,0.427857558244
7858,1,0.435557180933
7859,1,0.515085359772
7860,0,-0.0041661127848
7861,1,0.446194126054
7862,1,0.418838079011
7863,0,0.438137334027
7864,0,0.424418829043
7865,1,0.438137334027
7866,0,0.435557180933
7867,0,0.374936848243
7868,1,0.438137334027
7869,0,0.062272173516
7870,1,0.420742896262
7871,0,0.0861894913572
7872,0,0.476915659937
7873,0,0.39489088194
7874,0,0.376554314131
7875,0,0.442755396852
7876,0,0.446194126054
7877,0,0.401443641246
7878,1,0.518106513871
7879,1,0.418838079011
7880,0,0.0337069136202
7881,0,0.371936251306
7882,0,0.435557180933
7883,0,0.0662354576596
7884,0,0.357542410478
7885,0,0.0896282205585
7886,0,0.462899264126
7887,0,0.180970087132
7888,0,0.442755396852
7889,0,0.371936251306
7890,1,0.442458914761
7891,0,0.0978991215873
7892,1,0.419780209055
7893,0,0.14391809776
7894,0,0.442755396852
7895,0,0.0896282205585
7896,1,0.434321159809
7897,1,0.407024391278
7898,0,0.0815714285321
7899,0,0.420742896262
7900,0,0.418838079011
7901,1,0.414220016186
7902,0,0.068291055812
7903,1,0.37287838135
7904,0,0.14391809776
7905,1,0.442755396852
7906,1,0.424418829043
7907,1,0.437174646821
7908,0,0.371936251306
7909,0,0.169156399398
7910,0,0.401443641246
7911,0,0.424418829043
7912,0,0.435557180933
7913,1,0.442755396852
7914,1,0.0682704986497
7915,1,0.367297631318
7916,1,0.442755396852
7917,1,0.432556583996
7918,0,0.0939498012928
7919,0,0.153820428526
7920,0,0.442755396852
7921,1,0.419800766218
7922,0,0.371915694144
7923,0,0.135861305733
7924,0,0.418838079011
7925,1,0.414220016186
7926,1,0.427857558244
7927,1,0.442755396852
7928,0,0.422801363155
7929,1,0.370973564099
7930,1,0.472801594892
7931,0,0.446194126054
7932,0,0.43775988901
7933,0,0.168718267134
7934,1,0.419800766218
7935,0,0.424418829043
7936,0,0.442755396852
7937,0,0.404882370447
7938,0,0.419800766218
7939,1,0.454465027082
7940,1,0.371936251306
7941,0,0.442755396852
7942,0,0.425360959087
7943,0,0.384692069084
7944,1,0.425360959087
7945,0,0.1895514341
7946,1,0.420742896262
7947,0,0.371936251306
7948,0,0.424418829043
7949,0,0.0025939708706
7950,1,0.495427808165
7951,1,0.437174646821
7952,0,0.1895514341
7953,0,0.432556583996
7954,0,0.424418829043
7955,0,0.393273416052
7956,0,0.51972397976
7957,0,0.366355501274
7958,0,0.442755396852
7959,1,0.424418829043
7960,1,0.446194126054
7961,0,0.424418829043
7962,1,0.471838907685
7963,1,0.42021834132
7964,0,0.438137334027
7965,1,0.13856542058
7966,0,0.427857558244
7967,0,0.519703422597
7968,0,0.163137517102
7969,0,0.060654707628
7970,1,0.520666109804
7971,0,0.163575649366
7972,0,0.167251582147
7973,0,0.434321159809
7974,0,0.514143229728
7975,0,0.348961063509
7976,0,0.371936251306
7977,0,0.418838079011
7978,1,0.172156996335
7979,1,0.419780209055
7980,1,0.447811591942
7981,1,0.414220016186
7982,0,0.44223084191
7983,1,0.417220613123
7984,0,0.424418829043
7985,0,0.525284172629
7986,0,0.432556583996
7987,0,0.407024391278
7988,1,0.377496444175
7989,0,0.442755396852
7990,1,0.502329541994
7991,1,0.417220613123
7992,0,0.180970087132
7993,0,0.414220016186
7994,0,0.0538972149838
7995,0,0.139954813616
7996,0,0.43775988901
7997,0,0.0861894913572
7998,1,0.518820571064
7999,0,0.425360959087
8000,0,0.16753893351
8001,0,0.442755396852
8002,0,0.442755396852
8003,0,0.435557180933
8004,0,0.404793212706
8005,1,0.442755396852
8006,0,0.425360959087
8007,1,0.0912456864466
8008,0,0.0188090750121
8009,0,0.0627103057804
8010,1,0.441137930964
8011,1,0.442755396852
8012,1,0.37287838135
8013,1,0.390272819115
8014,1,0.520666109804
8015,0,0.060654707628
8016,0,0.176210374133
8017,0,0.376554314131
8018,1,0.425360959087
8019,0,0.471859464848
8020,0,0.172156996335
8021,0,0.423743493199
8022,1,0.424418829043
8023,0,0.472801594892
8024,0,0.0555146808719
8025,0,0.418838079011
8026,1,0.515381841863
8027,1,0.424418829043
8028,0,0.423218938257
8029,0,0.0538972149838
8030,1,0.525284172629
8031,1,0.419800766218
8032,0,0.068291055812
8033,0,0.418838079011
8034,1,0.401443641246
8035,1,0.414220016186
8036,0,0.0738512486813
8037,1,0.525284172629
8038,1,0.384692069084
8039,1,0.525284172629
8040,1,0.436519868139
8041,0,0.168214269354
8042,0,0.417220613123
8043,0,0.44223084191
8044,0,0.425360959087
8045,0,0.414220016186
8046,0,0.0657109027174
8047,0,0.0387631087096
8048,0,0.168214269354
8049,0,0.424418829043
8050,0,0.424418829043
8051,0,0.407024391278
8052,0,0.449180759142
8053,0,0.424418829043
8054,1,0.420742896262
8055,1,0.437174646821
8056,0,0.0666530327616
8057,0,0.424418829043
8058,0,0.0499339308402
8059,0,0.414220016186
8060,0,0.510386334021
8061,0,0.513764375975
8062,0,0.425360959087
8063,0,0.364444144307
8064,0,0.172156996335
8065,0,0.432556583996
8066,1,0.418162743167
8067,1,0.418838079011
8068,0,0.172832332179
8069,0,0.438137334027
8070,0,0.418838079011
8071,1,0.442755396852
8072,1,0.515085359772
8073,0,0.0995305513244
8074,1,0.145763636499
8075,1,0.442755396852
8076,0,0.14391809776
8077,1,0.442755396852
8078,0,0.441137930964
8079,0,0.390272819115
8080,0,0.407024391278
8081,0,0.424418829043
8082,1,0.414220016186
8083,0,0.060654707628
8084,0,0.424418829043
8085,0,0.071291652749
8086,1,0.502329541994
8087,0,0.492427211228
8088,0,0.0806087413255
8089,1,0.425360959087
8090,1,0.145763636499
8091,1,0.546117339595
8092,0,0.424856961307
8093,0,0.424418829043
8094,1,0.520666109804
8095,0,0.407024391278
8096,0,0.424418829043
8097,1,0.401443641246
8098,0,0.0453158680152
8099,0,0.442755396852
8100,0,0.393273416052
8101,1,0.501366854788
8102,1,0.376554314131
8103,0,0.0866276236215
8104,0,0.506947604819
8105,0,0.419800766218
8106,1,0.505330138931
8107,1,0.390272819115
8108,0,0.166158671201
8109,1,0.384692069084
8110,0,0.418838079011
8111,0,0.418838079011
8112,0,0.390272819115
8113,1,0.438137334027
8114,1,0.424418829043
8115,1,0.14391809776
8116,0,0.116235689397
8117,0,0.016312475855
8118,0,0.451884873988
8119,0,0.0806087413255
8120,0,0.418838079011
8121,1,0.401443641246
8122,0,0.171214866291
8123,0,0.062272173516
8124,0,0.518085956709
8125,0,0.107573379502
8126,0,0.438137334027
8127,1,0.357542410478
8128,1,0.407024391278
8129,0,0.519703422597
8130,0,0.0861894913572
8131,0,0.348961063509
8132,1,0.384692069084
8133,0,0.153820428526
8134,0,0.0806087413255
8135,0,0.425360959087
8136,0,0.0662354576596
8137,0,0.407024391278
8138,1,0.441137930964
8139,1,0.0657109027174
8140,0,0.389748264173
8141,1,0.438137334027
8142,1,0.410463120479
8143,0,0.370973564099
8144,0,0.0504584857825
8145,1,0.424418829043
8146,0,0.441137930964
8147,1,0.442755396852
8148,0,0.424418829043
8149,0,0.0861894913572
8150,0,0.419780209055
8151,0,0.418838079011
8152,0,0.153820428526
8153,1,0.371936251306
8154,0,0.438137334027
8155,0,0.150381699324
8156,0,0.424418829043
8157,0,0.424856961307
8158,1,0.524342042585
8159,0,0.0678529235477
8160,1,0.16777613709
8161,1,0.466278714816
8162,0,0.390272819115
8163,0,0.376554314131
8164,0,0.153820428526
8165,0,0.427857558244
8166,0,0.0678529235477
8167,0,0.171214866291
8168,0,0.149202365701
8169,0,0.442755396852
8170,1,0.424418829043
8171,0,0.0692331858563
8172,0,0.0759906785005
8173,0,0.490196032657
8174,0,0.442755396852
8175,1,0.359159876366
8176,1,0.442755396852
8177,0,0.396825578421
8178,1,0.414220016186
8179,0,0.442755396852
8180,0,0.432556583996
8181,0,0.168718267134
8182,1,0.429475024132
8183,0,0.437174646821
8184,1,0.436519868139
8185,0,0.0845720254691
8186,0,0.172156996335
8187,0,0.419800766218
8188,0,0.425360959087
8189,0,0.0845720254691
8190,1,0.422276808212
8191,1,0.140917500823
8192,0,0.502329541994
8193,1,0.438137334027
8194,0,0.150819831589
8195,0,0.145535563648
8196,0,0.424418829043
8197,1,0.371936251306
8198,0,0.419780209055
8199,0,0.371411696364
8200,1,0.441137930964
8201,1,0.51972397976
8202,0,0.401443641246
8203,0,0.414220016186
8204,0,0.414220016186
8205,0,0.390272819115
8206,0,0.442755396852
8207,1,0.432556583996
8208,0,0.0387631087096
8209,1,0.155437894414
8210,0,0.145763636499
8211,0,0.437174646821
8212,1,0.437174646821
8213,0,0.453502339876
8214,0,0.396825578421
8215,1,0.520666109804
8216,0,0.0692331858563
8217,0,0.527780771786
8218,0,0.442755396852
8219,0,0.407024391278
8220,0,0.168718267134
8221,0,0.419800766218
8222,1,0.452657727618
8223,0,0.0861894913572
8224,0,0.409728506124
8225,0,0.418838079011
8226,0,0.525284172629
8227,0,0.0641769907669
8228,1,0.419780209055
8229,1,0.542678610394
8230,0,0.506947604819
8231,0,0.0234271378371
8232,1,0.500484003255
8233,0,0.0632348607226
8234,0,0.0729091186371
8235,1,0.542678610394
8236,0,0.00765016595998
8237,0,0.442755396852
8238,0,0.418838079011
8239,0,0.168718267134
8240,0,0.524342042585
8241,0,0.148764233436
8242,0,0.16753893351
8243,0,0.0806087413255
8244,1,0.419800766218
8245,0,0.419780209055
8246,0,0.442755396852
8247,0,0.0671775877039
8248,1,0.424418829043
8249,0,0.442755396852
8250,0,0.429703096984
8251,0,0.0666530327616
8252,0,0.366355501274
8253,1,0.470896777641
8254,1,0.423894274101
8255,1,0.441137930964
8256,0,0.371936251306
8257,1,0.419800766218
8258,0,0.0896282205585
8259,1,0.425360959087
8260,0,0.062272173516
8261,0,0.390272819115
8262,0,0.443193529117
8263,0,0.418838079011
8264,1,0.419800766218
8265,0,0.0845720254691
8266,0,0.418838079011
8267,0,0.0866276236215
8268,0,0.441137930964
8269,0,0.390272819115
8270,0,0.0861894913572
8271,0,0.502329541994
8272,0,0.425360959087
8273,0,0.432556583996
8274,1,0.366355501274
8275,1,0.419800766218
8276,0,0.071291652749
8277,0,0.437174646821
8278,0,0.354541813541
8279,0,0.422801363155
8280,0,0.071291652749
8281,0,0.390272819115
8282,0,0.0504584857825
8283,1,0.500484003255
8284,0,0.162254665569
8285,1,0.407024391278
8286,1,0.427857558244
8287,0,0.437174646821
8288,1,0.414220016186
8289,1,0.367297631318
8290,0,0.0204265409001
8291,0,0.42021834132
8292,0,0.418838079011
8293,0,0.420742896262
8294,1,0.542678610394
8295,1,0.444562696316
8296,0,0.016312475855
8297,0,0.0453158680152
8298,0,0.169156399398
8299,0,0.0815714285321
8300,0,0.401443641246
8301,0,0.186550837163
8302,1,0.390272819115
8303,0,0.0722337827933
8304,1,0.542678610394
8305,0,0.14391809776
8306,1,0.367297631318
8307,0,0.524780174849
8308,0,0.0978991215873
8309,0,0.183970684069
8310,0,0.0657109027174
8311,0,0.424418829043
8312,0,0.424418829043
8313,1,0.371936251306
8314,0,0.153820428526
8315,0,0.447563293253
8316,0,0.0965299543874
8317,0,0.438137334027
8318,1,0.506947604819
8319,1,0.425360959087
8320,0,0.0845720254691
8321,0,0.366355501274
8322,0,0.071291652749
8323,1,0.418838079011
8324,0,0.414220016186
8325,0,0.506947604819
8326,0,0.078193386578
8327,1,0.419800766218
8328,1,0.39489088194
8329,1,0.440613376022
8330,0,0.071291652749
8331,1,0.419800766218
8332,0,0.157873806324
8333,0,0.0861894913572
8334,0,0.407024391278
8335,1,0.419780209055
8336,1,0.489847058134
8337,0,0.071291652749
8338,1,0.384692069084
8339,1,0.41516214623
8340,0,0.414220016186
8341,0,0.424418829043
8342,1,0.525284172629
8343,1,0.39489088194
8344,0,0.366355501274
8345,1,0.432556583996
8346,1,0.436519868139
8347,1,0.441137930964
8348,1,0.515381841863
8349,0,0.0657109027174
8350,0,0.525284172629
8351,0,0.120349754442
8352,0,0.520666109804
8353,0,0.184933371275
8354,0,0.14391809776
8355,0,0.438137334027
8356,0,0.40540692539
8357,0,0.424418829043
8358,0,0.454465027082
8359,0,0.419800766218
8360,0,0.438137334027
8361,1,0.419780209055
8362,1,0.417220613123
8363,0,0.370973564099
8364,1,0.442755396852
8365,0,0.384692069084
8366,1,0.376992446395
8367,0,0.0692331858563
8368,1,0.419800766218
8369,1,0.418838079011
8370,1,0.418838079011
8371,0,0.443193529117
8372,0,0.418838079011
8373,0,0.148764233436
8374,0,0.419780209055
8375,0,0.442755396852
8376,0,0.148239678494
8377,1,0.505330138931
8378,0,0.429703096984
8379,0,0.419800766218
8380,1,0.406499836335
8381,0,0.41516214623
8382,0,0.13886190267
8383,0,0.0337069136202
8384,0,0.418838079011
8385,0,0.524342042585
8386,1,0.532776279628
8387,1,0.424418829043
8388,0,0.442755396852
8389,1,0.377496444175
8390,1,0.437174646821
8391,0,0.442755396852
8392,1,0.424418829043
8393,0,0.150381699324
8394,1,0.442755396852
8395,0,0.471838907685
8396,0,0.429475024132
8397,0,0.164100204309
8398,1,0.173774462223
8399,0,0.0845720254691
8400,0,0.422801363155
8401,0,0.424418829043
8402,1,0.0458404229574
8403,1,0.370298228255
8404,0,0.447811591942
8405,0,0.183970684069
8406,0,0.384692069084
8407,0,0.155731785493
8408,0,0.14391809776
8409,0,0.407024391278
8410,0,0.396825578421
8411,1,0.071291652749
8412,0,0.0636524358246
8413,0,0.425360959087
8414,0,0.0657109027174
8415,1,0.40540692539
8416,0,0.0759906785005
8417,0,0.0252726765767
8418,0,0.428740409777
8419,0,0.172156996335
8420,0,0.071291652749
8421,0,0.150381699324
8422,0,0.145239081557
8423,0,0.510386334021
8424,0,0.525284172629
8425,1,0.435557180933
8426,1,0.542678610394
8427,1,0.41516214623
8428,0,0.419800766218
8429,1,0.424418829043
8430,0,0.0557427537234
8431,0,0.153820428526
8432,0,0.0620349699366
8433,1,0.434321159809
8434,0,0.068795053592
8435,1,0.442755396852
8436,0,0.402406328453
8437,0,0.0627103057804
8438,0,0.0615968376722
8439,1,0.1536733186
8440,0,0.452657727618
8441,0,0.171214866291
8442,0,0.143621615669
8443,1,0.419800766218
8444,0,0.158291381426
8445,1,0.442755396852
8446,1,0.502329541994
8447,1,0.419780209055
8448,0,0.0458404229574
8449,1,0.441137930964
8450,0,0.436519868139
8451,0,0.442755396852
8452,1,0.419800766218
8453,1,0.395329014205
8454,1,0.476895102775
8455,1,0.419800766218
8456,0,0.525284172629
8457,0,0.442755396852
8458,0,0.419800766218
8459,0,0.371915694144
8460,1,0.354541813541
8461,0,0.477419657717
8462,0,0.0657109027174
8463,1,0.0861894913572
8464,1,0.362598605567
8465,1,0.437174646821
8466,0,0.542678610394
8467,0,0.424418829043
8468,0,0.381838582072
8469,0,0.418838079011
8470,0,0.441576063229
8471,0,0.0204265409001
8472,0,0.441137930964
8473,1,0.417220613123
8474,1,0.428799688288
8475,1,0.402406328453
8476,0,0.0504584857825
8477,1,0.424418829043
8478,0,0.425360959087
8479,0,0.158815936368
8480,1,0.442755396852
8481,1,0.502329541994
8482,0,0.159254068632
8483,0,0.172156996335
8484,0,0.172156996335
8485,0,0.0845720254691
8486,0,0.442755396852
8487,1,0.437174646821
8488,0,0.524342042585
8489,0,0.153820428526
8490,0,0.062272173516
8491,0,0.0673283686054
8492,1,0.418838079011
8493,0,0.438137334027
8494,0,0.442755396852
8495,0,0.398329611142
8496,0,0.0483164649521
8497,1,0.0632348607226
8498,1,0.420742896262
8499,1,0.446194126054
8500,0,0.172156996335
8501,0,0.401443641246
8502,1,0.145763636499
8503,1,0.424418829043
8504,1,0.376554314131
8505,0,0.418838079011
8506,0,0.507385737084
8507,0,0.44223084191
8508,1,0.506947604819
8509,1,0.0866276236215
8510,1,0.508858961787
8511,1,0.446194126054
8512,0,0.502329541994
8513,0,0.150819831589
8514,1,0.396825578421
8515,1,0.502329541994
8516,0,0.0861894913572
8517,0,0.396825578421
8518,1,0.422801363155
8519,0,0.422801363155
8520,1,0.418838079011
8521,1,0.432556583996
8522,1,0.442755396852
8523,0,0.068291055812
8524,0,0.367297631318
8525,0,0.389310131909
8526,1,0.459521222172
8527,0,0.0641769907669
8528,1,0.506947604819
8529,0,0.424418829043
8530,0,0.157577324233
8531,0,0.438137334027
8532,0,0.429703096984
8533,0,0.471859464848
8534,0,0.402406328453
8535,0,0.515381841863
8536,0,0.432556583996
8537,0,0.410463120479
8538,0,0.371936251306
8539,0,0.419780209055
8540,0,0.153820428526
8541,0,0.071291652749
8542,0,0.376554314131
8543,0,0.0861894913572
8544,0,0.424418829043
8545,0,0.446194126054
8546,1,0.543116742658
8547,1,0.418838079011
8548,0,0.472801594892
8549,0,0.150381699324
8550,0,0.414220016186
8551,1,0.414220016186
8552,0,0.0759906785005
8553,0,0.0850101577334
8554,0,0.419800766218
8555,0,0.149202365701
8556,0,0.161312535525
8557,0,0.371936251306
8558,1,0.435995313197
8559,0,0.437174646821
8560,0,0.513764375975
8561,0,0.0458404229574
8562,0,0.169156399398
8563,0,0.384692069084
8564,0,0.0387631087096
8565,0,0.353579126334
8566,0,0.442755396852
8567,0,0.51972397976
8568,0,0.0432602698628
8569,0,0.441137930964
8570,1,0.419800766218
8571,0,0.435557180933
8572,0,0.424418829043
8573,1,0.401443641246
8574,1,0.366355501274
8575,0,0.437174646821
8576,0,0.418838079011
8577,0,0.062272173516
8578,0,0.414220016186
8579,0,0.438137334027
8580,0,0.414220016186
8581,0,0.472801594892
8582,0,0.418838079011
8583,1,0.441137930964
8584,0,0.418838079011
8585,0,0.0729091186371
8586,1,0.418838079011
8587,0,0.371936251306
8588,0,0.0861894913572
8589,0,0.447811591942
8590,0,0.407024391278
8591,0,0.172156996335
8592,0,0.134898618527
8593,0,0.419780209055
8594,0,0.419800766218
8595,0,0.0632143035603
8596,0,0.179649103334
8597,0,0.520666109804
8598,0,0.422801363155
8599,0,0.366355501274
8600,1,0.387692666021
8601,0,0.376554314131
8602,0,0.418162743167
8603,1,0.384692069084
8604,0,0.0861894913572
8605,0,0.169156399398
8606,0,0.393273416052
8607,0,0.071291652749
8608,0,0.541061144506
8609,0,0.159254068632
8610,1,0.371936251306
8611,1,0.437174646821
8612,0,0.437174646821
8613,1,0.420742896262
8614,0,0.0692331858563
8615,1,0.424418829043
8616,0,0.432556583996
8617,0,0.145535563648
8618,0,0.166158671201
8619,0,0.0861894913572
8620,0,0.440613376022
8621,1,0.422801363155
8622,0,0.0678529235477
8623,1,0.366355501274
8624,0,0.432703693921
8625,0,0.0555146808719
8626,0,0.352924347653
8627,0,0.168718267134
8628,0,0.425360959087
8629,0,0.422276808212
8630,0,0.0861894913572
8631,1,0.424418829043
8632,0,0.150819831589
8633,1,0.467517326951
8634,0,0.424418829043
8635,0,0.366355501274
8636,0,0.443193529117
8637,0,0.414220016186
8638,0,0.399826175358
8639,1,0.425360959087
8640,0,0.400788862564
8641,0,0.459083089907
8642,1,0.0666530327616
8643,0,0.504240898962
8644,0,0.145535563648
8645,0,0.171214866291
8646,1,0.435557180933
8647,0,0.432556583996
8648,0,0.171214866291
8649,1,0.401443641246
8650,1,0.441137930964
8651,0,0.420742896262
8652,1,0.384692069084
8653,1,0.424418829043
8654,1,0.418838079011
8655,0,0.476915659937
8656,0,0.39489088194
8657,1,0.359159876366
8658,0,0.168718267134
8659,0,0.0789912754375
8660,0,0.438137334027
8661,1,0.46722084486
8662,1,0.169156399398
8663,0,0.525284172629
8664,1,0.520666109804
8665,0,0.404882370447
8666,0,0.438137334027
8667,1,0.437174646821
8668,0,0.181494642074
8669,0,0.116235689397
8670,0,0.0896282205585
8671,0,0.525284172629
8672,0,0.420742896262
8673,0,0.419800766218
8674,0,0.419800766218
8675,1,0.442755396852
8676,0,0.425360959087
8677,1,0.423894274101
8678,1,0.452657727618
8679,0,0.437174646821
8680,0,0.404882370447
8681,0,0.150381699324
8682,1,0.414220016186
8683,1,0.422801363155
8684,1,0.527780771786
8685,0,0.502329541994
8686,0,0.432556583996
8687,0,0.153820428526
8688,1,0.425360959087
8689,0,0.163575649366
8690,0,0.134898618527
8691,0,0.424418829043
8692,0,0.424418829043
8693,0,0.419276211275
8694,1,0.399826175358
8695,0,0.0678529235477
8696,1,0.520666109804
8697,0,0.0204265409001
8698,0,0.401443641246
8699,0,0.442755396852
8700,0,0.424856961307
8701,1,0.520666109804
8702,0,0.514439711819
8703,0,0.39459439985
8704,0,0.062272173516
8705,0,0.0153703458108
8706,1,0.419800766218
8707,0,0.0387631087096
8708,1,0.424418829043
8709,0,0.438137334027
8710,0,0.414220016186
8711,0,0.419800766218
8712,0,0.407024391278
8713,0,0.0896282205585
8714,0,0.0632348607226
8715,1,0.435557180933
8716,0,0.514439711819
8717,0,0.0678529235477
8718,0,0.0815714285321
8719,0,0.418838079011
8720,0,0.0861894913572
8721,0,0.180970087132
8722,0,0.0722337827933
8723,0,0.424418829043
8724,0,0.414220016186
8725,1,0.407024391278
8726,0,0.417220613123
8727,0,0.418838079011
8728,1,0.427857558244
8729,1,0.442755396852
8730,0,0.418162743167
8731,0,0.0912456864466
8732,1,0.418838079011
8733,1,0.389310131909
8734,1,0.384692069084
8735,0,0.424418829043
8736,0,0.0840474705268
8737,0,0.179649103334
8738,1,0.436519868139
8739,0,0.153820428526
8740,1,0.401443641246
8741,0,0.419800766218
8742,0,0.156673915537
8743,1,0.414220016186
8744,0,0.429682539821
8745,0,0.438137334027
8746,0,0.388130798285
8747,1,0.453095859883
8748,0,0.155437894414
8749,1,0.423743493199
8750,0,0.437174646821
8751,0,0.0657109027174
8752,1,0.442755396852
8753,1,0.354541813541
8754,1,0.417220613123
8755,0,0.0678529235477
8756,1,0.181494642074
8757,1,0.0806087413255
8758,0,0.371936251306
8759,0,0.402406328453
8760,0,0.390272819115
8761,1,0.414220016186
8762,0,0.424418829043
8763,0,0.16753893351
8764,0,0.424856961307
8765,1,0.443193529117
8766,0,0.442755396852
8767,1,0.523142151799
8768,0,0.354541813541
8769,1,0.471838907685
8770,0,0.414220016186
8771,1,0.376992446395
8772,0,0.145763636499
8773,0,0.390272819115
8774,1,0.390272819115
8775,0,0.068291055812
8776,0,0.519703422597
8777,0,0.424418829043
8778,1,0.425064476996
8779,0,0.505330138931
8780,1,0.0371456428215
8781,1,0.438137334027
8782,1,0.401443641246
8783,1,0.384692069084
8784,0,0.418838079011
8785,0,0.396825578421
8786,0,0.401443641246
8787,0,0.153820428526
8788,0,0.442755396852
8789,1,0.353579126334
8790,1,0.437174646821
8791,0,0.390272819115
8792,0,0.121291884486
8793,0,0.422801363155
8794,0,0.442755396852
8795,0,0.432556583996
8796,0,0.0387631087096
8797,1,0.515381841863
8798,0,0.418838079011
8799,0,0.390272819115
8800,0,0.0806087413255
8801,0,0.150381699324
8802,0,0.419800766218
8803,1,0.438137334027
8804,0,0.390272819115
8805,0,0.442755396852
8806,0,0.401443641246
8807,0,0.068795053592
8808,0,0.407024391278
8809,0,0.068795053592
8810,1,0.519703422597
8811,0,0.407024391278
8812,0,0.168214269354
8813,1,0.525284172629
8814,0,0.419800766218
8815,0,0.370973564099
8816,0,0.442755396852
8817,0,0.0632143035603
8818,1,0.418838079011
8819,0,0.442755396852
8820,1,0.419800766218
8821,1,0.418162743167
8822,0,0.419800766218
8823,1,0.442755396852
8824,0,0.510763779038
8825,0,0.183970684069
8826,0,0.171214866291
8827,0,0.541061144506
8828,0,0.419800766218
8829,0,0.186550837163
8830,0,0.172156996335
8831,0,0.525284172629
8832,0,0.0671775877039
8833,0,0.135861305733
8834,0,0.0896282205585
8835,1,0.424418829043
8836,0,0.101148017213
8837,1,0.366355501274
8838,0,0.402406328453
8839,0,0.435557180933
8840,0,0.490196032657
8841,0,0.419780209055
8842,0,0.51972397976
8843,0,0.366355501274
8844,0,0.371936251306
8845,1,0.16777613709
8846,0,0.172156996335
8847,1,0.424418829043
8848,1,0.505330138931
8849,0,0.0810468735898
8850,0,0.150819831589
8851,0,0.0678529235477
8852,0,0.471184129004
8853,0,0.1895514341
8854,0,0.140917500823
8855,0,0.424418829043
8856,0,0.425360959087
8857,0,0.419800766218
8858,1,0.422801363155
8859,1,0.506947604819
8860,1,0.0896282205585
8861,1,0.376554314131
8862,0,0.491464524022
8863,1,0.434321159809
8864,0,0.422801363155
8865,0,0.371936251306
8866,0,0.0678529235477
8867,0,0.538060547569
8868,0,0.057654110691
8869,1,0.36568016543
8870,1,0.497045274053
8871,0,0.1895514341
8872,0,0.41516214623
8873,1,0.371936251306
8874,0,0.062272173516
8875,1,0.404882370447
8876,0,0.419800766218
8877,0,0.150381699324
8878,1,0.477857789981
8879,0,0.0678529235477
8880,0,0.425360959087
8881,0,0.162633519322
8882,0,0.0632143035603
8883,1,0.424418829043
8884,0,0.442755396852
8885,0,0.0199884086358
8886,0,0.542678610394
8887,0,0.395329014205
8888,0,0.411784104276
8889,0,0.167100801246
8890,0,0.419800766218
8891,0,0.438137334027
8892,0,0.163158074264
8893,0,0.424418829043
8894,0,0.389310131909
8895,1,0.366355501274
8896,1,0.424418829043
8897,0,0.071291652749
8898,0,0.429703096984
8899,0,0.0850101577334
8900,0,0.062272173516
8901,1,0.413544680342
8902,0,0.172156996335
8903,0,0.159254068632
8904,0,0.424418829043
8905,0,0.0815714285321
8906,0,0.167251582147
8907,0,0.423743493199
8908,1,0.162254665569
8909,0,0.425360959087
8910,1,0.434321159809
8911,0,0.442755396852
8912,0,0.442755396852
8913,0,0.068291055812
8914,0,0.153820428526
8915,0,0.432556583996
8916,1,0.442755396852
8917,0,0.442755396852
8918,0,0.169156399398
8919,1,0.371936251306
8920,0,0.0632348607226
8921,0,0.0508966180468
8922,0,0.418838079011
8923,0,0.424856961307
8924,0,0.153820428526
8925,1,0.44223084191
8926,0,0.407024391278
8927,0,0.0632143035603
8928,0,0.419780209055
8929,0,0.375354423345
8930,1,0.438137334027
8931,1,0.422801363155
8932,0,0.418838079011
8933,0,0.389310131909
8934,0,0.158311938588
8935,0,0.0731371914886
8936,0,0.438137334027
8937,0,0.390272819115
8938,0,0.134898618527
8939,1,0.366355501274
8940,0,0.0585962407353
8941,0,0.348961063509
8942,0,0.476915659937
8943,0,0.16753893351
8944,0,0.0866276236215
8945,0,0.0960918221231
8946,0,0.39489088194
8947,0,0.062272173516
8948,1,0.422801363155
8949,0,0.068291055812
8950,0,0.153820428526
8951,0,0.379993043332
8952,0,0.438137334027
8953,0,0.401443641246
8954,0,0.442755396852
8955,1,0.542678610394
8956,0,0.40540692539
8957,1,0.40540692539
8958,0,0.0632348607226
8959,1,0.438137334027
8960,1,0.418838079011
8961,0,0.459083089907
8962,1,0.418838079011
8963,1,0.418838079011
8964,1,0.497045274053
8965,1,0.399826175358
8966,1,0.424418829043
8967,1,0.442755396852
8968,1,0.418838079011
8969,0,0.418838079011
8970,0,0.442755396852
8971,1,0.472801594892
8972,0,0.101148017213
8973,0,0.525284172629
8974,1,0.41516214623
8975,0,0.0896282205585
8976,0,0.419780209055
8977,1,0.401443641246
8978,1,0.437174646821
8979,0,0.153820428526
8980,0,0.179649103334
8981,0,0.432556583996
8982,0,0.0815714285321
8983,0,0.396825578421
8984,0,0.140182886468
8985,0,0.167251582147
8986,0,0.371936251306
8987,0,0.0794294077018
8988,1,0.424418829043
8989,1,0.502329541994
8990,1,0.419800766218
8991,0,0.472801594892
8992,1,0.438137334027
8993,1,0.367297631318
8994,0,0.419800766218
8995,1,0.441576063229
8996,0,0.068291055812
8997,1,0.140917500823
8998,0,0.407024391278
8999,1,0.423218938257
9000,1,0.424418829043
